Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2017-12-18,236,794.64501953125,794.64501953125,689.2310180664062,803.927978515625,721.7319946289062,3249230080.0,504.55833638509114,459.4527526855469,524.8831456066055,37.57326755433911,266.92114147620106,504.55833638509114,742.1955312939813,96.44909536966304,76.23842185234781,20.21067351731523,78.40674032139486,118.81859745444504,83.56436682928164,80.23616030833864,93.5199966430664,2690.159912109375
2017-12-19,237,826.822998046875,826.822998046875,785.3419799804688,881.9439697265625,793.9010009765625,4096549888.0,520.3062367757161,468.4130025724085,544.3631360866228,38.8435667911589,262.7798861591352,520.3062367757161,777.832587392297,104.29837963499278,81.8504134088768,22.44796622611598,79.39814605555486,128.76317530829047,84.15166451726407,81.8942607712573,93.0270004272461,2681.469970703125
2017-12-20,238,819.0859985351562,819.0859985351562,756.0040283203125,845.06201171875,827.5159912109375,3969939968.0,535.3847696940104,476.7623596191406,562.0871917284637,39.64773601420127,263.0463812322833,535.3847696940104,807.7231581557376,108.64232170934497,87.20879506897043,21.433526640374538,78.50164859204702,136.16919423086355,80.84899060929708,82.85500731861426,92.89099884033203,2679.25
2017-12-21,239,821.06298828125,821.06298828125,792.6890258789062,880.5430297851562,820.2360229492188,3569060096.0,550.7401692708333,484.7693509833757,578.7953076350951,40.54505693151849,267.8549015737976,550.7401692708333,833.6254369678691,110.9653145768666,91.96009897054967,19.005215606316938,78.56562276459358,141.4426338485179,72.0105934274524,79.00374951800451,92.86199951171875,2684.570068359375
2017-12-22,240,674.8599853515625,674.8599853515625,543.7620239257812,827.6829833984375,822.6430053710938,4977710080.0,560.5471018473307,489.0895926735618,584.993028778093,39.00120859426163,281.55581680732126,560.5471018473307,839.5383868873403,99.85784363165214,93.53964790277016,6.318195728881989,63.99656905822523,139.49564252000474,58.641969974731715,70.50051800382707,92.92400360107422,2683.340087890625
2017-12-26,244,773.8359985351562,773.8359985351562,760.9349975585938,786.7899780273438,763.3699951171875,2201159936.0,598.2311696370442,509.8572311401367,621.3521200673562,33.036296531300714,309.5357624044919,598.2311696370442,886.9265768695966,82.51592805393216,88.7959552028421,-6.280027148909937,67.27763866458425,144.34770361627616,63.876009708680584,54.38946684893704,92.8010025024414,2680.5
2017-12-27,245,762.8419799804688,762.8419799804688,738.4130249023438,789.2529907226562,774.969970703125,2100029952.0,607.647401936849,515.0201851981027,630.4804981262666,31.657292124726375,316.52778085055115,607.647401936849,898.7670230231467,79.50956975780662,86.938678113835,-7.4291083560283795,66.36772836709288,145.5598105431489,77.27472234329967,65.10864595495889,92.61199951171875,2682.6201171875
2017-12-28,246,737.0230102539062,737.0230102539062,701.18701171875,763.3189697265625,762.2080078125,2389149952.0,616.4514353434245,519.4602416992187,637.3542085861144,30.0920071932213,326.1903689245938,616.4514353434245,906.7125017622551,74.18843596062857,84.38862968319371,-10.200193722565146,64.25642754894461,145.13053320941532,78.64145171548397,73.2640612558214,92.30000305175781,2687.5400390625
2017-12-29,247,753.5919799804688,753.5919799804688,729.6079711914062,770.1170043945312,740.3889770507812,2648969984.0,627.3204010009765,524.0510600968903,644.8534196438147,28.6509192242814,341.7903215972902,627.3204010009765,912.8504804046629,70.49574540301387,81.61005282715774,-11.114307424143874,64.99568314781745,142.76503970184316,71.81146567734363,75.90921324537577,91.82599639892578,2673.610107421875
2018-01-02,251,884.4439697265625,884.4439697265625,772.3460083007812,914.8300170898438,772.3460083007812,5783349760.0,670.2576985677083,542.8668912020596,678.1642313820698,24.544227207789238,397.747410161529,670.2576985677083,942.7679869738877,66.57745926692019,70.64620135519303,-4.068742088272842,69.0226810042029,136.25514420308966,81.77980068211765,66.08561890216707,91.572998046875,2695.81005859375
