Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-06-06,771.0,0.023726999759674,0.023726999759674,0.0217259991914033,0.0251070000231266,0.0228390004485845,97713487.0,0.017499633374003024,0.014125875011086414,0.016496701929535312,62.19956015536288,0.0011120598460312991,0.01749963337400302,0.03388720690197474,0.0035567802196238597,0.004518350267349371,-0.0009615700477255112,64.1560274922388,0.00819378676398586,77.99657665959747,54.930245330325626,96.99700164794922,2843.489990234375
2019-06-07,772.0,0.0245089996606111,0.0245089996606111,0.0224879998713731,0.0249179992824792,0.0236770007759332,44071890.0,0.018204866698943025,0.01437912195375775,0.017013624363798267,61.44678053151855,0.0025068867528557533,0.018204866698943032,0.03390284664503031,0.0035387700273865307,0.004322434219356803,-0.000783664191970272,64.7000626395837,0.00784898997304364,86.89338947272422,73.05702794468091,96.48999786376953,2873.340087890625
2019-06-10,775.0,0.0269750002771615,0.0269750002771615,0.0239799991250038,0.0274730008095502,0.025467000901699,60877107.0,0.02043356668824946,0.015180090907961082,0.018670481968827226,59.82745915651684,0.007428680251745309,0.02043356668824946,0.03343845312475362,0.003621531667973729,0.003968369890707094,-0.0003468382227333651,66.16298126823365,0.006502443218252076,85.06430587559993,86.26656439038975,96.71099853515625,2886.72998046875
2019-06-11,776.0,0.0237639993429183,0.0237639993429183,0.0235339999198913,0.0271370001137256,0.0269869994372129,51200991.0,0.021049933337296,0.01537084442873791,0.018999095992962133,59.13543636551211,0.009283853308790922,0.021049933337296,0.032816013365801075,0.0033668451928895657,0.0038480649511435884,-0.0004812197582540227,62.01913643434869,0.005883040014252539,62.7435807989267,77.84069682403849,96.6449966430664,2885.719970703125
2019-06-12,777.0,0.023217000067234,0.023217000067234,0.0230039991438388,0.025272000581026,0.023811999708414,52476410.0,0.021534933351601115,0.01554141302957478,0.019271218836463544,58.332016871564846,0.010686847959388943,0.02153493335160112,0.032383018743813295,0.003085300631240382,0.003695512087162947,-0.0006102114559225652,61.3420929164036,0.005424042696106088,39.76462856543309,62.52417174665326,96.97000122070312,2879.840087890625
2019-06-13,778.0,0.023106999695301,0.023106999695301,0.0222369991242885,0.02466999925673,0.0229429993778467,63319867.0,0.022046733337144013,0.015702382958632785,0.019518688569291766,57.357257717282394,0.012474003266388865,0.022046733337144013,0.03161946340789916,0.0028207822056204035,0.0035205661108544386,-0.0006997839052340351,61.203099271472695,0.004786365035377574,15.320242602546552,39.27615065563547,96.9990005493164,2891.639892578125
2019-06-14,779.0,0.0206460002809762,0.0206460002809762,0.0193230006843805,0.0233149994164705,0.0231819991022348,49012105.0,0.02241786668697988,0.015805374986181606,0.019591418357142374,55.69717983986042,0.014027483171313854,0.02241786668697988,0.03080825020264591,0.002385073717104537,0.003293467632104458,-0.0009083939149999213,58.15343293917774,0.004195191757833013,12.384871270551722,22.489914146177146,97.56999969482422,2886.97998046875
2019-06-17,782.0,0.0217509996145963,0.0217509996145963,0.0213350001722574,0.0239020008593797,0.0226470008492469,43265637.0,0.02337823336323097,0.01617694116544485,0.020049612650401605,51.366251143643,0.01819989776528768,0.023378233363230975,0.02855656896117427,0.0017152232723642823,0.002611745458752883,-0.0008965221863886006,58.698826527785386,0.0025891677989716465,45.136630250239115,34.12385259655752,97.39600372314453,2889.669921875
2019-06-18,783.0,0.0224489998072385,0.0224489998072385,0.0213099997490644,0.0228959992527961,0.0217669997364282,41126019.0,0.02345216671625768,0.016297557677787032,0.020204411821810438,50.16661846479596,0.018393733431229645,0.023452166716257678,0.02851060000128571,0.0015696884553977053,0.0024033340580818475,-0.0008336456026841422,59.31676653373136,0.002529216642514016,56.903862717774956,45.817317868227235,97.15299987792969,2917.75
2019-06-19,784.0,0.0230880007147789,0.0230880007147789,0.0224060006439685,0.0243870001286268,0.022461999207735,58808815.0,0.0232436667506893,0.016425679244522727,0.020390449814905176,49.25422621110454,0.018682458701320643,0.023243666750689295,0.027804874800057947,0.0014887516944966546,0.002220417585364809,-0.0007316658908681543,59.885171741071275,0.002280604024684326,59.56387515795586,53.86812270865667,96.58200073242188,2926.4599609375
