Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2017-11-09,7143.580078125,7143.580078125,7101.52001953125,7446.830078125,7446.830078125,3226249984,6720.195963541667,3512.9257504241637,6798.973215386015,37.4288361913699,5510.491951163063,6720.195963541667,7929.899975920271,547.2985406217977,521.810007456832,25.488533164965702,65.83643810630339,604.8520061893021,33.18403167975998,38.77205872514791,94.35199737548828,2584.6201171875
2017-11-10,6618.14013671875,6618.14013671875,6436.8701171875,7312.0,7173.72998046875,5208249856,6767.749967447917,3528.529842817604,6776.369080552607,36.23832748800177,5636.454267082727,6767.749967447917,7899.045667813107,482.14979650948044,513.8779652673617,-31.728168757881235,55.203606321919416,565.6478501825951,30.022892297765875,33.5779548476265,94.27799987792969,2582.300048828125
2017-11-13,6559.490234375,6559.490234375,5844.2900390625,6811.18994140625,5938.25,6263249920,6846.371321614583,3569.5277172126393,6618.805243302638,30.97852592095969,5921.664928244968,6846.371321614583,7771.077714984199,275.6944871244277,419.20282673593846,-143.50833961151073,53.59132297215828,462.3531966848076,27.607648744315743,18.467998953958574,94.38800048828125,2584.840087890625
2017-11-14,6635.75,6635.75,6461.75,6764.97998046875,6561.47998046875,3197110016,6880.052669270834,3584.6322604776014,6620.923337889808,29.188158851037475,6028.157070758066,6880.052669270834,7731.948267783601,254.00951419026114,386.164164226803,-132.15465003654185,54.55285750708823,425.94779925638403,45.11695731434697,28.950784972295683,93.7229995727539,2578.8701171875
2017-11-15,7315.5400390625,7315.5400390625,6634.759765625,7342.25,6634.759765625,4200880128,6936.528678385416,3602.9210240981156,6707.750425536395,28.041959355820392,6088.9720222626975,6936.528678385416,7784.085334508135,288.35343293696496,366.6020179688354,-78.24858503187045,62.0604462024638,423.7783280613595,71.59685454653517,48.107153535065926,93.72599792480469,2564.6201171875
2017-11-16,7871.68994140625,7871.68994140625,7176.580078125,7967.3798828125,7323.240234375,5123809792,7010.15400390625,3623.744287109375,6853.242865020126,27.86548219149179,6049.820396841582,7010.15400390625,7970.4876109709185,356.34021695183856,364.54965776543605,-8.209440813597496,66.85928398052448,480.1668035323343,85.63679743267829,67.45020309785345,93.85399627685547,2585.639892578125
2017-11-17,7708.990234375,7708.990234375,7561.08984375,8004.58984375,7853.56982421875,4651670016,7052.186686197917,3643.575578115519,6960.211286189486,27.748602290379306,6030.344937936019,7052.186686197917,8074.028434459815,392.5664646424593,370.1530191408407,22.41344550161864,64.3096483817819,510.92087413094896,93.64781602484943,83.62715600135427,93.57499694824219,2578.85009765625
2017-11-20,8200.6396484375,8200.6396484375,7949.35986328125,8336.8603515625,8039.06982421875,3488450048,7187.663997395834,3706.2385113729815,7312.410560552416,27.718937493244194,5900.303665368612,7187.663997395834,8475.024329423055,499.6891679875216,417.4472915910652,82.2418763964564,68.52658990591813,643.6801660136107,89.96721768317241,89.59663832113004,93.99700164794922,2582.139892578125
2017-11-21,8071.259765625,8071.259765625,7762.7099609375,8348.66015625,8205.740234375,4277609984,7257.563997395833,3727.02432686942,7407.266711186489,27.549289434220167,5901.577737114781,7257.563997395833,8613.550257676885,513.5275715530779,436.6633475834677,76.86422396961018,66.19388338450312,677.9931301405263,84.15460488045296,87.81379780880077,93.87699890136719,2599.030029296875
2017-11-22,8253.5498046875,8253.5498046875,8075.47021484375,8302.259765625,8077.9501953125,3633530112,7331.508658854166,3748.477054252444,7513.052097874116,27.390951245797744,5890.002024999533,7331.508658854166,8773.0152927088,533.0591151088211,455.9425010885384,77.11661402028267,67.84619792614065,720.7533169273166,82.05951145131945,85.39377800498158,93.13500213623047,2597.080078125
2017-11-24,8253.6904296875,8253.6904296875,7940.93017578125,8374.16015625,8074.02001953125,5058610176,7444.121354166667,3789.7705112511003,7663.132287032038,27.095596308624398,5903.476802571009,7444.121354166667,8984.765905762324,530.1195083031998,481.85165093221747,48.26785737098237,66.02047020637734,770.322275797829,74.07005837257829,75.44047790179717,92.70700073242188,2602.419921875
2017-11-27,9818.349609375,9818.349609375,9352.7197265625,9818.349609375,9352.7197265625,5653320192,8045.055305989584,3866.4858251501014,8222.841044309305,30.567894602357637,6379.834838965688,8045.055305989584,9710.27577301348,724.5031959953194,566.9557210901323,157.54747490518707,77.19302764654438,832.6102335119483,95.94648246544041,87.65900365837535,92.82499694824219,2601.419921875
2017-11-28,10058.7998046875,10058.7998046875,9736.2998046875,10125.7001953125,9823.4296875,6348819968,8278.342610677084,3895.0218342723933,8452.33588935658,32.25426893626262,6532.450988203202,8278.342610677084,10024.234233150966,802.2147271666972,614.0075223054453,188.20720486125197,78.44415662371233,872.9458112369413,94.92577410671267,93.41710236059352,93.21299743652344,2627.0400390625
2017-11-29,9888.6103515625,9888.6103515625,9601.0302734375,11517.400390625,10077.400390625,11568799744,8495.199967447918,3922.5153595810634,8631.87019713232,34.642958017844876,6812.348351470433,8495.199967447918,10178.051583425402,840.3814151324023,659.2823008708367,181.09911426156555,75.31112821847168,841.425807988742,82.65670815173543,91.17632157462947,93.10700225830078,2626.070068359375
2017-11-30,10233.599609375,10233.599609375,9202.0498046875,10801.0,9906.7900390625,8310689792,8689.737272135417,3951.3330958814927,8832.086373662656,35.994050608695254,6924.689572690794,8689.737272135417,10454.78497158004,888.2276052998923,705.0713617566478,183.1562435432445,77.28179794511524,882.5238497223113,67.04900709311413,81.54382978385405,93.00199890136719,2647.580078125
2017-12-01,10975.599609375,10975.599609375,9694.650390625,11046.7001953125,10198.599609375,6783119872,8896.664583333333,3983.2615800337358,9100.025528126698,37.40289401143541,6857.291693602521,8896.664583333333,10936.037473064145,974.7825679063317,759.0136029865846,215.76896491974708,80.81134304731316,1019.6864448654062,60.26958956535369,69.99176827006774,92.84100341796875,2642.219970703125
2017-12-04,11657.2001953125,11657.2001953125,11081.7998046875,11657.2001953125,11315.400390625,6132409856,9597.955891927084,4082.3881058628785,9851.805000867836,42.08078695551235,7116.2117684075465,9597.955891927084,12079.700015446622,1158.0298556162852,928.9400093116765,229.08984630460873,83.57106595268581,1240.8720617597687,84.37791066378036,77.90041969375824,93.14399719238281,2639.43994140625
2017-12-05,11916.7001953125,11916.7001953125,11604.599609375,12032.0,11685.7001953125,6895260160,9845.69326171875,4117.362713405064,10109.916900173419,43.711223872954314,7232.907902547062,9845.69326171875,12458.478620890439,1212.5765868309209,985.6673248155254,226.90926201539548,84.52006354266082,1306.3926795858442,89.10845665308794,84.19746614972762,93.33399963378906,2629.570068359375
2017-12-06,14291.5,14291.5,11923.400390625,14369.099609375,11923.400390625,12656300032,10260.375944010417,4162.581101345486,10632.614787651743,45.99176903890928,7009.239325684228,10260.375944010417,13511.512562336606,1430.9368126655409,1074.7212223855286,356.2155902800123,90.11738678075713,1625.5683091630945,95.08989605186936,89.52542112291252,93.58200073242188,2629.27001953125
2017-12-07,17899.69921875,17899.69921875,14057.2998046875,17899.69921875,14266.099609375,17950699520,10903.452571614584,4223.364809829577,11541.000341539024,48.64295003547966,6065.662976512913,10903.452571614584,15741.242166716254,1873.5433453688402,1234.485646982191,639.0576983866492,93.7791362665278,2418.8947975508354,97.61814240689183,93.93883170394967,93.76899719238281,2636.97998046875
2017-12-08,16569.400390625,16569.400390625,14336.900390625,18353.400390625,17802.900390625,21135998976,11472.161263020833,4277.752631771407,12169.55034767477,51.16163429669756,6135.223425581328,11472.161263020833,16809.09910046034,2092.8432197974216,1406.1571615452372,686.6860582521845,81.80561551646774,2668.4689187197523,91.08451859978892,94.59751901951665,93.8740005493164,2651.5
2017-12-11,16936.80078125,16936.80078125,15404.7998046875,17513.900390625,15427.400390625,12153900032,12885.17734375,4428.783690344769,13412.78369276906,54.6960676713429,7366.946390671134,12885.17734375,18403.408296828864,2271.2599990691506,1791.886778260606,479.3732208085446,75.89842330942713,2759.1154765394326,60.0834649374843,65.77956507077292,93.84300231933594,2659.989990234375
2017-12-12,17415.400390625,17415.400390625,16571.599609375,17781.80078125,16919.80078125,14603799552,13391.647395833334,4485.002810259402,13913.110780001052,55.834955615433095,7700.470997455758,13391.647395833334,19082.823794210908,2373.3496152636817,1908.179345661221,465.1702696024606,76.93385892108631,2845.5881991887877,69.66758203139601,63.62233267721579,94.08000183105469,2664.110107421875
2017-12-13,16408.19921875,16408.19921875,16039.7001953125,17653.099609375,17500.0,12976900096,13814.940690104168,4536.395898227034,14224.996834844671,56.28829852647396,8234.865741256195,13814.940690104168,19395.01563895214,2345.9411058048245,1995.7316976899417,350.20940811488276,70.1395152699746,2790.0374744239857,74.63938511684188,68.13014402857401,93.41899871826172,2662.85009765625
2017-12-14,16564.0,16564.0,16185.900390625,17085.80078125,16384.599609375,13777399808,14259.966666666667,4588.016516689579,14517.372230489087,56.71141857677877,8944.952160694767,14259.966666666667,19574.981172638567,2310.1613831569466,2058.6176347833425,251.5437483736041,70.57027278333707,2657.5072529859503,74.93837417193912,73.08178044005895,93.47899627685547,2652.010009765625
2017-12-15,17706.900390625,17706.900390625,16601.30078125,18154.099609375,16601.30078125,14309999616,14758.18671875,4644.080122988448,14916.063250506077,57.3786407651868,9649.200019271168,14758.18671875,19867.17341822883,2346.9737526062527,2116.2888583479244,230.6848942583283,73.5672307136356,2554.4933497394154,75.61506716283189,75.06427548387092,93.92900085449219,2675.81005859375
2017-12-18,19114.19921875,19114.19921875,18355.900390625,19371.0,19106.400390625,14839499776,16383.453450520834,4828.975312953256,16341.359194949628,59.47443328724791,11787.062101733343,16383.453450520834,20979.844799308325,2561.8629596288592,2322.652435769013,239.21052385984603,74.90603558204705,2298.1956743937453,81.88150398417393,83.44820452521209,93.5199966430664,2690.159912109375
2017-12-19,17776.69921875,17776.69921875,17275.400390625,19177.80078125,19118.30078125,16894499840,16791.420052083333,4883.377514238117,16520.776697924673,58.56223098647284,12915.591948378791,16791.420052083333,20667.248155787875,2436.3610297050127,2345.394154556213,90.96687514879977,66.30276908428408,1937.9140518522713,61.76994623338711,76.14533040333454,93.0270004272461,2681.469970703125
2017-12-20,16624.599609375,16624.599609375,16077.7001953125,17934.69921875,17760.30078125,22149699584,17105.280013020834,4932.503966519024,16533.754561855963,56.66722176318657,14224.540416439884,17105.280013020834,19986.019609601783,2218.3631268264435,2319.987949010259,-101.62482218381547,59.948252025438556,1440.369798290475,40.786727848284926,61.47939268861527,92.89099884033203,2679.25
2017-12-21,15802.900390625,15802.900390625,15342.7001953125,17567.69921875,16642.400390625,16516599808,17206.0400390625,4977.7972849528,16442.397790452094,54.32642667735256,14637.173969433143,17206.0400390625,19774.906108691855,1956.7379019719938,2247.3379396026057,-290.60003763061195,55.857365792991885,1284.4330348146784,19.01040137880106,40.52235848682432,92.86199951171875,2684.570068359375
2017-12-22,13831.7998046875,13831.7998046875,11833.0,15943.400390625,15898.0,22197999616,16934.846744791666,5014.535884619749,16116.073042231521,51.311970071485504,13899.601763017421,16934.846744791666,19970.09172656591,1572.2230733420456,2112.3149663504937,-540.0918930084481,47.522488865049226,1517.6224908871227,16.615421002091548,25.470850076392463,92.92400360107422,2683.340087890625
2017-12-26,16099.7998046875,16099.7998046875,14028.900390625,16461.19921875,14036.599609375,13454300160,16575.619921875,5172.467541254783,15557.237473102436,41.43996889449633,12909.138519685595,16575.619921875,20242.101324064406,817.6010815503687,1431.6122308675817,-614.011149317213,56.271506757339814,1833.2407010947031,54.91378158921437,41.79481491431983,92.8010025024414,2680.5
2017-12-27,15838.5,15838.5,15114.2998046875,16930.900390625,16163.5,12487600128,16470.493229166666,5215.8253967781375,15592.395288964632,38.90223060963307,12815.946755052064,16470.493229166666,20125.03970328127,776.0685427970129,1300.503493253468,-524.434950456455,55.13404203783361,1827.2732370573017,68.10957254848849,53.40484138972308,92.61199951171875,2682.6201171875
2017-12-28,14606.5,14606.5,13937.2998046875,15888.400390625,15864.099609375,12336499712,16350.379947916666,5253.844322297255,15469.158377844053,36.69555639580674,12578.975454357504,16350.379947916666,20121.78444147583,636.4055162204877,1167.6838978468718,-531.2783816263841,50.02572729131175,1885.702246779581,70.17074927548454,64.39803447106242,92.30000305175781,2687.5400390625
2017-12-29,14656.2001953125,14656.2001953125,14307.0,15279.0,14695.7998046875,13025500160,16223.193294270834,5291.757047591671,15367.538605027608,34.635993796235496,12361.585363640872,16223.193294270834,20084.801224900795,523.6951204806683,1038.8861423736312,-515.1910218929629,50.225060275694474,1930.803965314981,50.99782804654345,63.09271662350543,91.82599639892578,2673.610107421875
2018-01-02,14982.099609375,14982.099609375,13163.599609375,15444.599609375,13625.0,16846600192,14909.099934895834,5428.982730926029,14814.11975055871,30.11180838447838,12415.324524137588,14909.099934895834,17402.87534565408,112.78243522558296,519.6877169912851,-406.90528176570217,52.0654130724883,1246.887705379123,53.80919767983617,37.57707190423127,91.572998046875,2695.81005859375
2018-01-03,15201.0,15201.0,14844.5,15572.7998046875,14978.2001953125,16871900160,14737.386653645834,5467.607305112092,14862.479781738872,28.4610117240689,12754.74649612748,14737.386653645834,16720.026811164185,142.88243814198904,444.3266612214259,-301.4442230794369,52.87334630604693,991.3200787591768,70.15290082593187,51.267084792211165,91.89600372314453,2713.06005859375
