Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2017-11-09,7143.580078125,7143.580078125,7101.52001953125,7446.830078125,7446.830078125,3226249984,6204.101969401042,3512.9257504241637,6247.617054227333,30.930491988709843,4802.521246811434,6204.101969401042,7605.68269199065,547.2985406217977,521.810007456832,25.488533164965702,66.19253766691322,700.7903612948039,33.18403167975998,38.77205872514791,94.35199737548828,2584.6201171875
2017-11-10,6618.14013671875,6618.14013671875,6436.8701171875,7312.0,7173.72998046875,5208249856,6263.823974609375,3528.529842817604,6271.52176922678,30.49400211152485,4952.346556482061,6263.823974609375,7575.301392736689,482.14979650948044,513.8779652673617,-31.728168757881235,59.879739556104404,655.7387090636571,30.022892297765875,33.5779548476265,94.27799987792969,2582.300048828125
2017-11-13,6559.490234375,6559.490234375,5844.2900390625,6811.18994140625,5938.25,6263249920,6328.532307942708,3569.5277172126393,6275.559516912618,27.03355366533429,5077.686066381489,6328.532307942708,7579.378549503927,275.6944871244277,419.20282673593846,-143.50833961151073,57.67558203795006,625.4231207806097,27.607648744315743,18.467998953958574,94.38800048828125,2584.840087890625
2017-11-14,6635.75,6635.75,6461.75,6764.97998046875,6561.47998046875,3197110016,6360.4509765625,3584.6322604776014,6298.797612595675,25.768729313832768,5128.893920116445,6360.4509765625,7592.008033008555,254.00951419026114,386.164164226803,-132.15465003654185,58.20537167583786,615.7785282230275,45.11695731434697,28.950784972295683,93.7229995727539,2578.8701171875
2017-11-15,7315.5400390625,7315.5400390625,6634.759765625,7342.25,6634.759765625,4200880128,6413.44931640625,3602.9210240981156,6364.393898174179,25.18662365641797,5159.103398504234,6413.44931640625,7667.795234308265,288.35343293696496,366.6020179688354,-78.24858503187045,62.530446010588456,627.1729589510078,71.59685454653517,48.107153535065926,93.72599792480469,2564.6201171875
2017-11-16,7871.68994140625,7871.68994140625,7176.580078125,7967.3798828125,7323.240234375,5123809792,6488.988655598959,3623.744287109375,6461.638804189151,25.17318393076997,5167.227645285107,6488.988655598959,7810.74966591281,356.34021695183856,364.54965776543605,-8.209440813597496,65.54782638464926,660.8805051569257,85.63679743267829,67.45020309785345,93.85399627685547,2585.639892578125
2017-11-17,7708.990234375,7708.990234375,7561.08984375,8004.58984375,7853.56982421875,4651670016,6559.598665364583,3643.575578115519,6542.113090007593,25.189743875073308,5211.277173987631,6559.598665364583,7907.920156741536,392.5664646424593,370.1530191408407,22.41344550161864,63.988378711986506,674.1607456884761,93.64781602484943,83.62715600135427,93.57499694824219,2578.85009765625
2017-11-20,8200.6396484375,8200.6396484375,7949.35986328125,8336.8603515625,8039.06982421875,3488450048,6768.788981119792,3706.2385113729815,6809.770304240895,25.39776601325242,5245.3341288362,6768.788981119792,8292.243833403385,499.6891679875216,417.4472915910652,82.2418763964564,66.57538043173244,761.7274261417962,89.96721768317241,89.59663832113004,93.99700164794922,2582.139892578125
2017-11-21,8071.259765625,8071.259765625,7762.7099609375,8348.66015625,8205.740234375,4277609984,6837.550309244792,3727.02432686942,6891.156721104386,25.373316360780453,5271.949867115509,6837.550309244792,8403.150751374074,513.5275715530779,436.6633475834677,76.86422396961018,65.26295080256735,782.8002210646413,84.15460488045296,87.81379780880077,93.87699890136719,2599.030029296875
2017-11-22,8253.5498046875,8253.5498046875,8075.47021484375,8302.259765625,8077.9501953125,3633530112,6914.99130859375,3748.477054252444,6979.05304907749,25.350089190932085,5307.286536786265,6914.99130859375,8522.696080401234,533.0591151088211,455.9425010885384,77.11661402028267,66.23317486159219,803.8523859037423,82.05951145131945,85.39377800498158,93.13500213623047,2597.080078125
2017-11-24,8253.6904296875,8253.6904296875,7940.93017578125,8374.16015625,8074.02001953125,5058610176,7082.158658854167,3789.7705112511003,7125.245662900735,25.29982705602394,5519.2918420221085,7082.158658854167,8645.025475686225,530.1195083031998,481.85165093221747,48.26785737098237,65.23732424677202,781.433408416029,74.07005837257829,75.44047790179717,92.70700073242188,2602.419921875
2017-11-27,9818.349609375,9818.349609375,9352.7197265625,9818.349609375,9352.7197265625,5653320192,7432.191975911458,3866.4858251501014,7526.136762080046,27.575046733506348,5596.998495653781,7432.191975911458,9267.385456169135,724.5031959953194,566.9557210901323,157.54747490518707,72.33563341672249,917.5967401288385,95.94648246544041,87.65900365837535,92.82499694824219,2601.419921875
2017-11-28,10058.7998046875,10058.7998046875,9736.2998046875,10125.7001953125,9823.4296875,6348819968,7562.356966145833,3895.0218342723933,7689.53437773214,28.699643279860872,5561.819161359093,7562.356966145833,9562.894770932573,802.2147271666972,614.0075223054453,188.20720486125197,73.23505193046029,1000.2689023933701,94.92577410671267,93.41710236059352,93.21299743652344,2627.0400390625
2017-11-29,9888.6103515625,9888.6103515625,9601.0302734375,11517.400390625,10077.400390625,11568799744,7687.626318359375,3922.5153595810634,7831.410247011518,30.341558910599662,5592.976316356515,7687.626318359375,9782.276320362234,840.3814151324023,659.2823008708367,181.09911426156555,71.53221319909736,1047.3250010014297,82.65670815173543,91.17632157462947,93.10700225830078,2626.070068359375
2017-11-30,10233.599609375,10233.599609375,9202.0498046875,10801.0,9906.7900390625,8310689792,7813.132975260417,3951.3330958814927,7986.390205873678,31.377742776102764,5579.164934637363,7813.132975260417,10047.10101588347,888.2276052998923,705.0713617566478,183.1562435432445,72.85572831498325,1116.984020311527,67.04900709311413,81.54382978385405,93.00199890136719,2647.580078125
2017-12-01,10975.599609375,10975.599609375,9694.650390625,11046.7001953125,10198.599609375,6783119872,7953.409293619791,3983.2615800337358,8179.2424254544085,32.46079632981472,5483.679880019216,7953.409293619791,10423.138707220365,974.7825679063317,759.0136029865846,215.76896491974708,75.40036324853305,1234.8647068002874,60.26958956535369,69.99176827006774,92.84100341796875,2642.219970703125
2017-12-04,11657.2001953125,11657.2001953125,11081.7998046875,11657.2001953125,11315.400390625,6132409856,8366.368961588541,4082.3881058628785,8756.848470475607,36.071892680460394,5229.582354764576,8366.368961588541,11503.155568412507,1158.0298556162852,928.9400093116765,229.08984630460873,77.49895075882503,1568.3933034119825,84.37791066378036,77.90041969375824,93.14399719238281,2639.43994140625
2017-12-05,11916.7001953125,11916.7001953125,11604.599609375,12032.0,11685.7001953125,6895260160,8516.678629557291,4117.362713405064,8960.709872077987,37.344813258454145,5154.0767279360625,8516.678629557291,11879.28053117852,1212.5765868309209,985.6673248155254,226.90926201539548,78.2460627768909,1681.300950810614,89.10845665308794,84.19746614972762,93.33399963378906,2629.570068359375
2017-12-06,14291.5,14291.5,11923.400390625,14369.099609375,11923.400390625,12656300032,8758.969970703125,4162.581101345486,9304.631815814892,39.10964904144194,4857.53771942956,8758.969970703125,12660.40222197669,1430.9368126655409,1074.7212223855286,356.2155902800123,83.44874027105989,1950.7161256367826,95.08989605186936,89.52542112291252,93.58200073242188,2629.27001953125
2017-12-07,17899.69921875,17899.69921875,14057.2998046875,17899.69921875,14266.099609375,17950699520,9117.480615234375,4223.364809829577,9859.152293423609,41.21677939527202,4067.7421975669195,9117.480615234375,14167.21903290183,1873.5433453688402,1234.485646982191,639.0576983866492,87.97062024359114,2524.869208833728,97.61814240689183,93.93883170394967,93.76899719238281,2636.97998046875
2017-12-08,16569.400390625,16569.400390625,14336.900390625,18353.400390625,17802.900390625,21135998976,9421.137630208334,4277.752631771407,10292.071525501118,43.25683199519062,3749.3883810514226,9421.137630208334,15092.886879365244,2092.8432197974216,1406.1571615452372,686.6860582521845,79.66906168152737,2835.8746245784555,91.08451859978892,94.59751901951665,93.8740005493164,2651.5
