Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2017-12-18,236,0.4349069893360138,0.4349069893360138,0.3627830147743225,0.4349069893360138,0.418269008398056,18220400.0,0.23569983442624406,0.22227097600698467,0.25501374102989277,25.382756694692734,0.0872247128112634,0.2356998344262441,0.38417495604122476,0.04960603587025608,0.03210414705220928,0.017501888818046804,66.63610704856289,0.07423756080749035,88.8873294409189,80.71566537872901,93.5199966430664,2690.159912109375
2017-12-19,237,0.4393559992313385,0.4393559992313385,0.4151279926300049,0.5086029767990112,0.4310750067234039,13254800.0,0.24493323415517804,0.2275657326709933,0.26690678994611505,26.791081071432234,0.08209383841474444,0.24493323415517806,0.4077726298956117,0.055649176084474894,0.0368131528586624,0.018836023225812494,66.9005235192701,0.08141969787021681,85.0632817034633,84.91128254389707,93.0270004272461,2681.469970703125
2017-12-20,238,0.3727959990501404,0.3727959990501404,0.35275599360466,0.4387289881706238,0.4387289881706238,10481200.0,0.25195366740226743,0.2310235961562111,0.2737383518237941,27.145695044060687,0.08586224389747404,0.25195366740226743,0.4180450909070608,0.054440021809542494,0.04033852664883842,0.014101495160704074,59.59135094818257,0.0830457117523967,68.12648226187171,80.69236446875131,92.89099884033203,2679.25
2017-12-21,239,0.4242869913578033,0.4242869913578033,0.3688110113143921,0.4664340019226074,0.3785620033740997,12030600.0,0.2609308337171872,0.2355180937190388,0.2834511672776011,27.669359586251865,0.08781301146253781,0.2609308337171872,0.4340486559718366,0.05697982315361649,0.043666785949794035,0.013313037203822459,62.840363301476124,0.08655891112732471,53.12385351277468,68.77120582603656,92.86199951171875,2684.570068359375
2017-12-22,240,0.4268780052661896,0.4268780052661896,0.283609002828598,0.4563310146331787,0.4276480078697204,14979800.0,0.26954293400049206,0.23986718261783768,0.29270451166396166,27.102894642734316,0.09008223020393388,0.2695429340004921,0.4490036377970503,0.05852704385572677,0.04663883753098058,0.011888206324746187,62.995243650987256,0.08973035189827912,50.23508169643696,57.16180582369446,92.92400360107422,2683.340087890625
2017-12-26,244,0.5214210152626038,0.5214210152626038,0.4359540045261383,0.5496370196342468,0.506289005279541,10452900.0,0.3170110662778218,0.2645698332538207,0.3493371080518347,29.824106278058302,0.07771330911399532,0.3170110662778219,0.5563088234416484,0.07944929623283847,0.06470343811815282,0.01474585811468565,64.57477498361344,0.11964887858191328,54.32215132072826,58.72412909404523,92.8010025024414,2680.5
2017-12-27,245,0.5055009722709656,0.5055009722709656,0.4605360031127929,0.5306689739227295,0.5157099962234497,6065390.0,0.3277221654852231,0.26948679527457875,0.3594121960659722,30.03829224724775,0.08443496665941169,0.32772216548522315,0.5710093643110346,0.07824647944397689,0.06741204638331763,0.01083443306065926,63.223691273853255,0.12164359941290573,42.638604677319115,51.849037431375486,92.61199951171875,2682.6201171875
2017-12-28,246,0.5066969990730286,0.5066969990730286,0.436506986618042,0.5136370062828064,0.5027819871902466,5458410.0,0.3387312655647595,0.27423099935054773,0.36891444142126617,30.006068629957213,0.09394025130074032,0.3387312655647596,0.5835222798287788,0.0765078133919681,0.06923119978504773,0.007276613606920376,63.2833950507174,0.12239550713200963,40.09182843940433,45.684194812483916,92.30000305175781,2687.5400390625
2017-12-29,247,0.4863480031490326,0.4863480031490326,0.4611600041389465,0.5184469819068909,0.5081610083580017,5757530.0,0.3501010323564211,0.27839015628777297,0.3764908002424124,30.00141156138241,0.11068527327561115,0.35010103235642115,0.5895167914372311,0.07265044500523826,0.06991504882908584,0.002735396176152427,61.52541654301428,0.119707879540405,33.371717883372646,38.700717000032036,91.82599639892578,2673.610107421875
2018-01-02,251,0.6737120151519775,0.6737120151519775,0.5857149958610535,0.7643349766731262,0.7290819883346558,12671100.0,0.41037249962488803,0.30532459995963357,0.4409964798759039,32.65939505971103,0.12866869601091202,0.4103724996248881,0.6920763032388642,0.09664856342588068,0.08095038995320128,0.015698173472679405,67.16035612761374,0.14085190180698803,88.37712788581958,87.21167568998345,91.572998046875,2695.81005859375
2018-01-03,252,0.6811670064926147,0.6811670064926147,0.629135012626648,0.7042499780654907,0.6697989702224731,8620400.0,0.425425366560618,0.3120360715048654,0.456491352560853,33.57034684402391,0.13582237826298443,0.4254253665606181,0.7150283548582517,0.09919475473559519,0.08459926290968006,0.01459549182591513,67.42997133382548,0.14480149414881682,82.21886023639378,89.36641372594111,91.89600372314453,2713.06005859375
2018-01-04,253,0.9843680262565612,0.9843680262565612,0.6800940036773682,1.0221500396728516,0.6800940036773682,24679000.0,0.4477750678857167,0.3238313689566495,0.49054791215412447,35.213368664961834,0.09867856499348543,0.44777506788571675,0.7968715707779481,0.12424618534704701,0.09252864739715345,0.03171753794989356,75.79199962216224,0.17454825144611566,79.967723355302,83.52123715917178,91.58100128173828,2723.989990234375
