Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-04-16,4.418631076812744,4.418631076812744,4.273778915405273,4.475858211517334,4.343881130218506,6687900.0,4.1711903731028235,4.31065437372993,4.2371711913763175,15.25260544012076,3.209554152836646,4.1711903731028235,5.132826593369001,-0.12816058189828627,-0.2939829792566195,0.1658223973583332,46.16427878709987,0.4808181101330888,92.24160245105317,75.021993148117,96.6520004272461,2907.06005859375
2019-04-17,4.34578800201416,4.34578800201416,4.286220073699951,4.443653106689453,4.360103130340576,5040510.0,4.208429765701294,4.311658191680908,4.250748292706048,14.927232847156997,3.2660890278492483,4.208429765701294,5.15077050355334,-0.10284534378342158,-0.2557554521619799,0.15291010837855834,45.4650583658257,0.47117036892602304,80.00983487905187,82.40764185910666,96.65799713134766,2900.449951171875
2019-04-18,4.362477779388428,4.362477779388428,4.271443843841553,4.424222946166992,4.344939231872559,3962743.0,4.248131481806437,4.313069846895006,4.264714478541345,14.593297351874059,3.333770858466339,4.248131481806437,5.162492105146535,-0.08050806280564071,-0.2207059742907121,0.14019791148507138,45.66707940309206,0.45718031167004924,73.06988186371518,81.77377306460674,97.1510009765625,2905.030029296875
2019-04-19,4.87611722946167,4.87611722946167,4.29615592956543,4.898667812347412,4.364133834838867,5806997.0,4.3233863035837805,4.328287343721132,4.341139822406386,15.02583297671896,3.4005230695043105,4.3233863035837805,5.2462495376632505,-0.021115786104321188,-0.1807879366534339,0.1596721505491127,51.58140195782062,0.4614316170397349,74.18687624664312,75.75553099647006,97.1510009765625,2905.030029296875
2019-04-20,5.435583114624023,5.435583114624023,4.857437133789063,5.43956184387207,4.868495941162109,4130471.0,4.431862306594849,4.357426706113313,4.477945233933591,16.121224290297985,3.4004753282353413,4.431862306594849,5.463249284954356,0.0702870173766641,-0.1305729458474143,0.2008599632240784,57.03892475774733,0.5156934891797538,87.14510132417526,78.13395314484451,97.1510009765625,2905.030029296875
2019-04-21,5.215818881988525,5.215818881988525,4.651668071746826,5.476656913757324,5.401988983154297,4423092.0,4.483093245824178,4.379436761904985,4.570179439940458,16.697854969320538,3.3798766905130577,4.483093245824178,5.5863098011352985,0.12356685889794772,-0.07974498489834189,0.2033118437962896,54.45563682924096,0.5516082776555601,91.47386900733859,84.26861552605232,97.1510009765625,2905.030029296875
2019-04-22,4.383469104766846,4.383469104766846,4.242541790008545,6.948100090026856,5.1708269119262695,14693545.0,4.467567110061646,4.379537570476532,4.546840648043756,18.64238761101712,3.3657354104101422,4.467567110061646,5.5693988097131495,0.09750388231833007,-0.0442952114550075,0.14179909377333758,46.0012321981277,0.5509158498257518,61.07523804035381,79.89806945728921,96.95500183105469,2907.969970703125
2019-04-23,4.122130870819092,4.122130870819092,4.114494800567627,5.313592910766602,4.383469104766846,69288593.0,4.37903904914856,4.373259358289765,4.493751925890673,20.209520555982067,3.4007254116207153,4.37903904914856,5.357352686676404,0.0551255215228732,-0.024411064859431356,0.07953658638230456,43.7179465308562,0.4891568187639222,27.945268944386637,60.164791997359664,97.31999969482422,2933.679931640625
2019-04-24,3.636693000793457,3.636693000793457,3.0967800617218018,4.146081924438477,4.122130870819092,51989410.0,4.365212043126424,4.355722064063663,4.386619560253521,19.982629794323994,3.3518132817755038,4.365212043126424,5.3786108044773435,-0.017429497467325916,-0.02301475138101027,0.005585253913684352,39.78758673314698,0.50669938067546,6.499065261695165,31.839857415478523,97.8550033569336,2927.25
2019-04-25,3.3044979572296143,3.3044979572296143,3.227088928222656,3.778510093688965,3.686125040054321,38575975.0,4.335526371002198,4.331274991811708,4.251354359875533,19.770865083443127,3.2298673685093364,4.335526371002198,5.441185373495059,-0.10057586057907208,-0.03852697322062264,-0.06204888735844945,37.327107998757505,0.5528295012464306,6.5606031381191094,13.668312448066956,97.91899871826172,2926.169921875
2019-04-26,3.633435010910034,3.633435010910034,3.1937689781188965,3.773335933685303,3.304625988006592,36448158.0,4.343767833709717,4.315414992245761,4.174114441254845,19.521386291306605,3.261250045210171,4.343767833709717,5.426285622209263,-0.1383328660216998,-0.05848815178083808,-0.07984471424086173,41.185774734695244,0.5412588942497729,11.115546309048293,8.058404902954175,97.72599792480469,2939.8798828125
2019-04-27,3.4341020584106445,3.4341020584106445,3.394357919692993,3.67070198059082,3.640851020812988,24145210.0,4.285605557759603,4.2958302603827585,4.0816128933993205,19.28853941864585,3.111464086222268,4.285605557759603,5.459747029296938,-0.18223932671292165,-0.08323838676725479,-0.09900093994566686,39.602663411263165,0.5870707357686674,11.514754336931263,9.730301261366208,97.72599792480469,2939.8798828125
2019-04-28,4.430445194244385,4.430445194244385,3.397948980331421,5.144618988037109,3.4376649856567383,88477197.0,4.294099426269531,4.298756671988445,4.125216931004953,20.485380476340097,3.1177351738129957,4.294099426269531,5.470463678726066,-0.13508180984650942,-0.09360707138310571,-0.0414747384634037,49.913186033194215,0.5881821262282676,31.425444026882833,18.01858155762078,97.72599792480469,2939.8798828125
2019-04-29,3.747837066650391,3.747837066650391,3.6973719596862793,4.670701026916504,4.455836772918701,86344115.0,4.246442763010661,4.287034978257849,4.078044447960633,21.602432130188063,3.0436364188078726,4.246442763010661,5.449249107213449,-0.15104871353591776,-0.10509539981366812,-0.04595331372224963,44.35502112858114,0.6014031721013942,36.24779599137006,26.395998118394704,97.58100128173828,2943.030029296875
2019-04-30,3.937069892883301,3.937069892883301,3.747668981552124,4.043846130371094,3.747668981552124,53924933.0,4.218939749399821,4.279744038979213,4.060422628575966,22.6450136737795,3.0079888902702736,4.218939749399821,5.429890608529369,-0.1467415469431037,-0.11342462923955524,-0.03331691770354847,46.13657255953695,0.6054754295647737,43.87608163688597,37.18310721837961,97.20099639892578,2945.830078125
2019-05-01,4.3901238441467285,4.3901238441467285,3.918004989624024,4.604541778564453,3.935184001922608,90528588.0,4.217039267222087,4.281996688064264,4.101635280522312,24.06034172244223,3.007259052729946,4.217039267222087,5.426819481714228,-0.10555366193976479,-0.11185043577959715,0.006296773839832362,50.2245130934356,0.6048901072460703,41.13172589618952,40.418534508148504,97.41000366210938,2923.72998046875
2019-05-02,4.594657897949219,4.594657897949219,4.229016780853272,4.622559070587158,4.389838218688965,83803871.0,4.233630593617757,4.288249912261963,4.163263107700676,25.394882060310756,3.0104902484896243,4.233630593617757,5.4567709387458905,-0.055764953876667356,-0.10063333939901119,0.04486838552234383,51.98708790453856,0.6115701725640666,54.50251602074834,46.50344118460794,97.58599853515625,2917.52001953125
2019-05-03,5.310844898223877,5.310844898223877,4.567493915557861,5.343217849731445,4.594913959503174,161847461.0,4.296855068206787,4.308300794339647,4.306710831516076,27.141865143607234,2.960781199239772,4.296855068206787,5.632928937173801,0.0410105177488278,-0.07230456796944339,0.11331508571827119,57.61752817164345,0.6680369344835074,74.47973726281718,56.704659726585,97.26000213623047,2945.639892578125
2019-05-04,5.2599921226501465,5.2599921226501465,4.793865203857422,5.583137035369873,5.312575817108154,164883490.0,4.322446727752686,4.326602550653311,4.425870992907835,28.920093512034214,2.9294772831376017,4.322446727752686,5.71541617236777,0.1123077682045297,-0.035382100734648765,0.14768986893917846,57.10804126914951,0.6964847223075421,82.9804009376587,70.65421807374139,97.26000213623047,2945.639892578125
2019-05-05,4.853704929351807,4.853704929351807,4.789270877838135,5.262257099151611,5.262257099151611,68292315.0,4.283654848734538,4.336547878553283,4.479350234963332,30.57015109828208,2.987819978705161,4.283654848734538,5.579489718763915,0.1344772023644909,-0.0014102401148208335,0.13588744247931173,53.08949743685923,0.6479174350146886,78.87373419088412,78.77795746378665,97.26000213623047,2945.639892578125
