Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-04-22,4.383469104766846,4.383469104766846,4.242541790008545,6.948100090026856,5.1708269119262695,14693545.0,4.136661156018575,4.379537570476532,4.474289836466684,10.209606708262971,3.02658601712926,4.136661156018575,5.24673629490789,0.09750388231833007,-0.0442952114550075,0.14179909377333758,42.276446973078066,0.5550375694446575,61.07523804035381,79.89806945728921,96.95500183105469,2907.969970703125
2019-04-23,4.122130870819092,4.122130870819092,4.114494800567627,5.313592910766602,4.383469104766846,69288593.0,4.148557416598002,4.373259358289765,4.451569903199098,11.264170587956281,3.0470423873986636,4.148557416598002,5.25007244579734,0.0551255215228732,-0.024411064859431356,0.07953658638230456,41.235908568231075,0.5507575145996692,27.945268944386637,60.164791997359664,97.31999969482422,2933.679931640625
2019-04-24,3.636693000793457,3.636693000793457,3.0967800617218018,4.146081924438477,4.122130870819092,51989410.0,4.1438358147939045,4.355722064063663,4.398997199818089,11.349855330042883,3.0348247588440618,4.1438358147939045,5.252846870743747,-0.017429497467325916,-0.02301475138101027,0.005585253913684352,39.37373480495009,0.5545055279749214,6.499065261695165,31.839857415478523,97.8550033569336,2927.25
2019-04-25,3.3044979572296143,3.3044979572296143,3.227088928222656,3.778510093688965,3.686125040054321,38575975.0,4.129188982645671,4.331274991811708,4.328384345457542,11.431255835025157,2.9882889142186166,4.129188982645671,5.270089051072725,-0.10057586057907208,-0.03852697322062264,-0.06204888735844945,38.15399443183878,0.570450034213527,6.5606031381191094,13.668312448066956,97.91899871826172,2926.169921875
2019-04-26,3.633435010910034,3.633435010910034,3.1937689781188965,3.773335933685303,3.304625988006592,36448158.0,4.12440611521403,4.315414992245761,4.283548904518994,11.480133137545234,2.9764577851253815,4.12440611521403,5.272354445302678,-0.1383328660216998,-0.05848815178083808,-0.07984471424086173,40.05615973717861,0.5739741650443242,11.115546309048293,8.058404902954175,97.72599792480469,2939.8798828125
2019-04-29,3.747837066650391,3.747837066650391,3.6973719596862793,4.670701026916504,4.455836772918701,86344115.0,4.161525328954061,4.287034978257849,4.209892826555467,13.303526522642661,3.043184901726544,4.161525328954061,5.279865756181577,-0.15104871353591776,-0.10509539981366812,-0.04595331372224963,42.05135273238144,0.5591702136137581,36.24779599137006,26.395998118394704,97.58100128173828,2943.030029296875
2019-04-30,3.937069892883301,3.937069892883301,3.747668981552124,4.043846130371094,3.747668981552124,53924933.0,4.171950125694275,4.279744038979213,4.192291346963714,14.125940036900237,3.068097680487969,4.171950125694275,5.275802570900582,-0.1467415469431037,-0.11342462923955524,-0.03331691770354847,43.0218792432426,0.5519262226031533,43.87608163688597,37.18310721837961,97.20099639892578,2945.830078125
2019-05-01,4.3901238441467285,4.3901238441467285,3.918004989624024,4.604541778564453,3.935184001922608,90528588.0,4.194114820162455,4.281996688064264,4.205054733878747,15.190882855761112,3.100378876323985,4.194114820162455,5.287850764000925,-0.10555366193976479,-0.11185043577959715,0.006296773839832362,45.29121057432574,0.5468679719192351,41.13172589618952,40.418534508148504,97.41000366210938,2923.72998046875
2019-05-02,4.594657897949219,4.594657897949219,4.229016780853272,4.622559070587158,4.389838218688965,83803871.0,4.221030179659525,4.288249912261963,4.230190421883293,16.211374171726554,3.1289339079070837,4.221030179659525,5.313126451411967,-0.055764953876667356,-0.10063333939901119,0.04486838552234383,46.2902483103129,0.5460481358762209,54.50251602074834,46.50344118460794,97.58599853515625,2917.52001953125
2019-05-03,5.310844898223877,5.310844898223877,4.567493915557861,5.343217849731445,4.594913959503174,161847461.0,4.272493275006612,4.308300794339647,4.299910065518169,17.512157205955226,3.1266536901181134,4.272493275006612,5.418332859895111,0.0410105177488278,-0.07230456796944339,0.11331508571827119,49.62255517970572,0.5729197924442493,74.47973726281718,56.704659726585,97.26000213623047,2945.639892578125
2019-05-06,4.725381851196289,4.725381851196289,4.5204010009765625,4.86440896987915,4.851187229156494,63030290.0,4.36702614625295,4.343748507676302,4.414989719015608,21.015680796786995,3.1795731131083578,4.36702614625295,5.554479179397543,0.14007731460431128,0.026887270829005588,0.11319004377530568,47.0565822305577,0.5937265165722962,58.41468646204293,73.42294053019522,97.26799774169922,2932.469970703125
2019-05-07,4.613525867462158,4.613525867462158,4.613525867462158,5.034808158874512,4.726506233215332,58235752.0,4.366931637128194,4.348653550581498,4.427798502786353,21.956461609829397,3.179557548402906,4.366931637128194,5.554305725853482,0.13394555979798017,0.04829892862280051,0.08564663117517966,46.56654069402171,0.5936870443626439,33.87079746170475,57.05307270487723,97.39900207519531,2884.050048828125
2019-05-08,4.354838848114014,4.354838848114014,4.26942777633667,4.599730968475342,4.599730968475342,60816520.0,4.330424539248148,4.348764002323151,4.423091428291364,22.472377846673247,3.213229054394935,4.330424539248148,5.4476200241013615,0.1069790317276631,0.06003494924377303,0.04694408248389007,45.4345638380746,0.5585977424266066,17.306724822849432,36.53073624886567,97.38800048828125,2879.419921875
2019-05-09,3.896406888961792,3.896406888961792,3.5335140228271484,4.473283767700195,4.368481159210205,76347151.0,4.332168165842692,4.340827912615056,4.389111780592682,22.24515855766287,3.2178546351624275,4.332168165842692,5.446481696522956,0.04806220493988622,0.057640400382995664,-0.009578195443109443,43.49618677428257,0.557156765340132,12.085328159591677,21.08761681471525,97.16400146484375,2870.719970703125
2019-05-10,3.832914113998413,3.832914113998413,3.6915841102600098,4.1114821434021,3.8952560424804688,53606617.0,4.334939201672872,4.332070778156149,4.353228060167245,22.02930023310301,3.2260321332392765,4.334939201672872,5.443846270106467,-0.003710370232115956,0.04537024625997334,-0.04908061649208929,43.23192814176659,0.5544535342167974,15.812012695691157,15.068021892710723,97.125,2881.39990234375
2019-05-13,3.936923027038574,3.936923027038574,3.759232997894287,4.153659820556641,3.772999048233032,63138772.0,4.321883050600688,4.311275525171249,4.272411237465087,21.58626617754242,3.2197896587462624,4.321883050600688,5.423976442455113,-0.08586135415055374,-0.008735290419297322,-0.07712606373125641,44.11899500324722,0.5510466959272128,32.54803828829609,27.277304325138967,97.12000274658203,2811.8701171875
2019-05-14,3.9982290267944336,3.9982290267944336,3.825238943099976,4.097126007080078,3.948255062103272,68024772.0,4.306401117642721,4.306226388100655,4.2547220625831095,21.489175702662646,3.199615423486847,4.306401117642721,5.413186811798594,-0.09330715893171959,-0.025649664121781775,-0.06765749480993782,44.47069092627065,0.5533928470779369,42.98517850879467,33.473355457109626,97.3219985961914,2834.409912109375
2019-05-15,4.529067993164063,4.529067993164063,3.989368915557861,4.619978904724121,3.9970450401306152,81407357.0,4.312382880846659,4.309763556434994,4.272421800039945,21.767881027162925,3.2027914280666407,4.312382880846659,5.421974333626677,-0.05573130884836974,-0.03166599306709937,-0.02406531578127037,47.4340915801445,0.5547957263900092,65.49797843979619,47.010398412295615,97.3759994506836,2850.9599609375
2019-05-16,4.278079032897949,4.278079032897949,4.037930965423584,4.771327018737793,4.525318145751953,76583313.0,4.3076978127161665,4.309268485754728,4.272786782804977,22.13243504888093,3.1987536590543852,4.3076978127161665,5.416641966377948,-0.04567833699405721,-0.03446846185249094,-0.011209875141566274,46.22743690862754,0.5544720768308907,69.01772395683841,59.16696030180972,97.6780014038086,2876.320068359375
2019-05-17,4.396433830261231,4.396433830261231,3.94794511795044,4.78917121887207,4.274661064147949,117708947.0,4.309386006991068,4.310609491054828,4.2807640116731225,22.370118263448823,3.200060912599782,4.309386006991068,5.418711101382354,-0.02784011780863338,-0.03314279304371943,0.005302675235086048,46.88653724120141,0.554662547195643,68.4510210443584,67.65557448033097,97.8239974975586,2859.530029296875
2019-05-20,4.724707126617432,4.724707126617432,4.54256010055542,4.910953998565674,4.894266128540039,69473607.0,4.2980026483535765,4.331210210042841,4.370876485812166,23.49889236522099,3.2453010199118806,4.2980026483535765,5.350704276795272,0.07837254344703748,0.009340497189014339,0.06903204625802314,48.70941757807359,0.5263508142208478,72.89648758181048,69.89605812025886,97.76399993896484,2840.22998046875
2019-05-21,4.775558948516846,4.775558948516846,4.5507001876831055,4.805141925811768,4.714468002319336,57280911.0,4.283327317237854,4.337650046832319,4.396985031793113,23.792334861440416,3.2707024897240826,4.283327317237854,5.295952144751625,0.09823417976817694,0.02711923370484686,0.07111494606333008,48.995987284491434,0.5063124137568854,69.45985125834648,71.57429579741613,97.89600372314453,2864.360107421875
2019-05-22,4.359099864959717,4.359099864959717,4.357852935791016,4.800742149353027,4.775558948516846,53427877.0,4.282515009244283,4.337956472805568,4.394540827481281,23.808213949155295,3.2701737548061636,4.282515009244283,5.2948562636824015,0.07945400577854933,0.03758618811958735,0.04186781765896198,46.781584328509446,0.5061706272190596,44.18251972353611,62.17961952123099,97.88099670410156,2856.27001953125
2019-05-23,4.335000991821289,4.335000991821289,4.132530212402344,4.372057914733887,4.352470874786377,50139060.0,4.2896106799443565,4.337914846312832,4.390699547761281,23.52787825634881,3.2788827332967827,4.2896106799443565,5.30033862659193,0.061912318262487886,0.04245141414816746,0.01946090411432043,46.655359342513165,0.5053639733237868,29.52266558547062,47.721678855784376,97.7229995727539,2822.239990234375
2019-05-24,4.472952842712402,4.472952842712402,4.282444953918457,4.767506122589111,4.338859081268311,82477989.0,4.317486008008321,4.339790374040604,4.3960062119516765,23.592182199657593,3.33457982723834,4.317486008008321,5.300392188778302,0.058467983461873096,0.045654728010908585,0.012813255450964511,47.49429937118955,0.4914530903849905,21.562754646728987,31.755979985245215,97.47699737548828,2826.06005859375
2019-05-28,4.762040138244629,4.762040138244629,4.5080342292785645,4.81615686416626,4.670135974884033,56441565.0,4.436242349942526,4.353027334338741,4.444020260981643,23.95055990385304,3.627515493699057,4.436242349942526,5.244969206185994,0.08085906067964999,0.05703377983492132,0.023825280844728666,49.371289630356685,0.4043634281217343,76.91922175255517,62.06016862086409,97.84200286865234,2802.389892578125
2019-05-29,4.689262866973877,4.689262866973877,4.514012813568115,4.812482833862305,4.762040138244629,52450620.0,4.467623209953308,4.357394029567768,4.459842364594045,24.144559679551296,3.695969724957635,4.467623209953308,5.23927669494898,0.0870734210530335,0.06304170807854376,0.02403171297448975,48.91266758959831,0.3858267424978363,83.51557394951698,73.96000302816401,98.03500366210938,2783.02001953125
2019-05-30,5.939967155456543,5.939967155456543,4.685122013092041,6.536581993103027,4.689262866973877,272876291.0,4.534386452039083,4.377683428617624,4.555334286585174,25.438742385810393,3.623821922853186,4.534386452039083,5.44495098122498,0.19072121448888169,0.08857760936061135,0.10214360512827034,56.15362899967593,0.45528226459294857,79.80604030945138,80.08027867050782,98.0530014038086,2788.860107421875
2019-05-31,5.813033103942871,5.813033103942871,5.277597904205322,5.948746204376221,5.939967155456543,136736662.0,4.581816760698954,4.39585241184959,4.636476145769541,26.668215956756534,3.564297244189101,4.581816760698954,5.599336277208808,0.2596274962396512,0.12278758673641932,0.13683990950323188,55.330263798875215,0.5087597582549266,71.29649682756161,78.2060370288433,97.66600036621094,2752.06005859375
2019-06-03,6.612277030944824,6.612277030944824,6.075656890869141,7.2523908615112305,6.357302188873291,212229620.0,4.701287865638733,4.46368254394066,4.932371678333434,30.586949614425343,3.284427335815645,4.701287865638733,6.118148395461821,0.46742788066409346,0.25793666645612057,0.2094912142079729,59.325209139763516,0.7084302649115439,76.30268779817486,71.95666042283874,97.05999755859375,2744.449951171875
2019-06-04,5.919371128082275,5.919371128082275,5.814773082733154,6.842354774475098,6.606974124908447,129719691.0,4.736810072263082,4.481220960617065,4.996049062188198,31.613578080659188,3.2545215593970505,4.736810072263082,6.219098585129114,0.46868037672880103,0.3000854085106567,0.16859496821814435,54.7918855973883,0.7411442564330157,66.23354652033613,71.75356636877201,96.9990005493164,2803.27001953125
2019-06-05,6.184024810791016,6.184024810791016,5.691378116607666,6.294137954711914,5.93830680847168,93898670.0,4.785431504249573,4.5014924350238985,5.072692658872251,32.42413094482176,3.2147746203935323,4.785431504249573,6.356088388105613,0.485432564839126,0.3371548397763505,0.14827772506277548,56.11684395605509,0.7853284419280201,47.583390775617424,63.373208364709456,97.2509994506836,2826.14990234375
2019-06-06,6.058681011199951,6.058681011199951,5.67956018447876,6.182961940765381,6.179597854614258,78003590.0,4.833603342374166,4.519812300625969,5.136304810635329,33.17794541174605,3.199621709251205,4.833603342374166,6.467584975497126,0.4830265679229804,0.3663291854056765,0.11669738251730388,55.32245093714129,0.8169908165614803,31.755058107399098,48.5239984677842,96.99700164794922,2843.489990234375
2019-06-07,6.3393378257751465,6.3393378257751465,5.939313888549805,6.5824809074401855,6.055584907531738,101407237.0,4.899753308296203,4.540969574174215,5.213919843870156,34.08410987048565,3.189744880084306,4.899753308296203,6.6097617365081005,0.498025529132307,0.3926684541510026,0.10535707498130442,56.74090603695468,0.8550042141059485,34.90511405257615,38.081187645197545,96.48999786376953,2873.340087890625
2019-06-10,6.108677864074707,6.108677864074707,5.766838073730469,6.110669136047363,5.856109142303467,61495899.0,5.112164616584778,4.591492398401325,5.363581932594854,35.77236643901064,3.4152505939321642,5.112164616584778,6.809078639237391,0.4400785321299381,0.4240932784776867,0.015985253652251397,55.0074248540771,0.8484570113263068,36.1131572457329,35.56546949766477,96.71099853515625,2886.72998046875
2019-06-11,5.983657836914063,5.983657836914063,5.807267189025879,6.172414779663086,6.111080169677734,53676891.0,5.1858532428741455,4.606960903273689,5.403586829647706,36.1916643540176,3.5366265713155514,5.1858532428741455,6.83507991443274,0.4145827806752731,0.422191178917204,-0.0076083982419308804,54.19859302916502,0.8246133357792972,33.46839079309878,34.61189191035057,96.6449966430664,2885.719970703125
2019-06-12,6.131581783294678,6.131581783294678,5.900940895080566,6.270924091339111,5.9837141036987305,63690195.0,5.259008534749349,4.623714978878315,5.450554246012026,36.64900075431752,3.643515235780057,5.259008534749349,6.874501833718641,0.40168308758673543,0.41808956065111025,-0.016406473064374816,55.00834321327177,0.8077466494846461,48.395360493640375,39.32563617749068,96.97000122070312,2879.840087890625
2019-06-13,6.286849021911621,6.286849021911621,6.076066017150879,6.524448871612549,6.130770206451416,67900352.0,5.335295867919922,4.641792522824329,5.5045087476829675,37.23146399037521,3.7492762011266505,5.335295867919922,6.921315534713194,0.3993848959388133,0.4143486277086509,-0.014963731769837563,55.85578645703117,0.7930098333966359,56.186445183202544,46.01673215664723,96.9990005493164,2891.639892578125
2019-06-14,6.299398899078369,6.299398899078369,5.946177959442139,6.301536083221436,6.287563800811768,68909619.0,5.394306898117065,4.659616247300179,5.5557919832568645,37.57441592344897,3.8009473407030026,5.394306898117065,6.987666455531128,0.3940340534138427,0.41028571284968923,-0.016251659435846555,55.9252012250247,0.7966797787070313,69.11027174511928,57.89735914065406,97.56999969482422,2886.97998046875
2019-06-17,7.017253875732422,7.017253875732422,6.47553300857544,7.103716850280762,6.738471984863281,81971935.0,5.613375822703044,4.721922871967156,5.75810358423969,39.22377680448241,3.9804760632540335,5.613375822703044,7.246275582152054,0.44106487444128195,0.4111421611932862,0.029922713247995725,59.6332653162648,0.8164498797245053,82.46166972328336,74.28693908559761,97.39600372314453,2889.669921875
2019-06-18,6.5859880447387695,6.5859880447387695,6.498126983642578,7.041426181793213,7.014987945556641,58369435.0,5.669766553243002,4.741140038696761,5.81151548491705,39.93061270733261,4.023308920199503,5.669766553243002,7.3162241862865,0.4311353104105171,0.4151407910367324,0.01599451937378471,56.52022744275723,0.8232288165217492,82.60125326033746,80.03756757279541,97.15299987792969,2917.75
2019-06-19,6.648993968963623,6.648993968963623,6.581200122833252,6.814044952392578,6.585861206054688,44465850.0,5.733909447987874,4.760607935944382,5.865546354855538,40.602106815040294,4.089789005765074,5.733909447987874,7.378029890210674,0.4234686281546587,0.41680635846031766,0.0066622696943410276,56.86058053690047,0.8220602211114,67.13555745785247,77.3994934804911,96.58200073242188,2926.4599609375
2019-06-20,6.495861053466797,6.495861053466797,6.310766220092773,6.685166835784912,6.644632816314697,62912913.0,5.791252851486206,4.7781357452122855,5.9062118192820705,40.758259685964894,4.164928701528232,5.791252851486206,7.41757700144418,0.40042038380454237,0.4135291635291626,-0.013108779724620212,55.7630927063377,0.8131620749789872,48.18904987462759,65.9752868642725,96.13800048828125,2954.179931640625
