Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-09-03,860.0,1.23259699344635,1.23259699344635,1.1103709936141968,1.243003010749817,1.156546950340271,16167679.0,1.2222059090932211,1.2379598289728164,1.2176425247280913,29.251181494491675,1.0797091913933508,1.2222059090932211,1.3647026267930915,-0.02078788052926628,-0.01861123873868927,-0.0021766417905770066,47.59396713324451,0.07124835884993518,71.39234482503691,61.38319763390982,98.9489974975586,2906.27001953125
2019-09-04,861.0,1.1779570579528809,1.1779570579528809,1.1326459646224976,1.2325090169906616,1.232113003730774,1482794.0,1.221813976764679,1.236496346752818,1.2150821720329164,29.54028749294927,1.0788978921572407,1.221813976764679,1.3647300613721172,-0.020143529645684666,-0.01891769692008835,-0.0012258327255963153,45.23435126957093,0.07145804230371913,67.60408447069243,66.12574008600608,98.39299774169922,2937.780029296875
2019-09-05,862.0,1.1608010530471802,1.1608010530471802,1.1473100185394287,1.190472960472107,1.1778199672698977,1016782.0,1.2221391797065735,1.2346940778550648,1.2115801643564172,29.814938191483982,1.0798255797977643,1.2221391797065735,1.3644527796153827,-0.02077771063084688,-0.019289699662240055,-0.0014880109686068246,44.51746694136512,0.07115679995440462,60.37811201050753,66.45818043541227,98.38200378417969,2976.0
2019-09-06,863.0,1.1331959962844849,1.1331959962844849,1.1325949430465698,1.1858789920806885,1.1608010530471802,2075319.0,1.2227864782015483,1.2323336573534234,1.2065231212550023,29.95193783186956,1.0822851508536995,1.2227864782015483,1.363287805549397,-0.023239905838116748,-0.020079740897415394,-0.0031601649407013536,43.373275536902064,0.0702506636739244,35.39646245394412,54.459552978381346,98.36199951171875,2978.7099609375
2019-09-09,866.0,1.1143510341644287,1.1143510341644287,1.100108027458191,1.1574749946594238,1.1543550491333008,1702167.0,1.2187174121538797,1.22658378922421,1.195015899979828,28.245759388461856,1.072976881479044,1.2187174121538797,1.3644579428287156,-0.025200560588132914,-0.0217723802812592,-0.0034281803068737134,42.88496884682019,0.07287026533741787,52.362249636929754,44.53316498061142,98.24800109863281,2978.429931640625
2019-09-10,867.0,1.0915939807891846,1.0915939807891846,1.0455479621887207,1.1199220418930054,1.114740967750549,1254315.0,1.2126330097516378,1.223711665640486,1.1883435180965607,27.120858909914688,1.0615119025252298,1.2126330097516378,1.3637541169780458,-0.028961051466685594,-0.02321011451834448,-0.005750936948341116,41.942706627123584,0.07556055361320403,44.05682721653249,46.66760689953819,98.30699920654297,2979.389892578125
2019-09-11,868.0,1.0637669563293457,1.0637669563293457,1.054610013961792,1.0981279611587524,1.0914959907531738,1598164.0,1.2053029735883076,1.2203794841965039,1.180306320563192,26.05220345529488,1.0474907809330891,1.2053029735883076,1.3631151662435261,-0.03379708414648852,-0.025327508443973287,-0.008469575702515234,40.80850221322579,0.07890609632760931,30.237757791066965,42.218944881509735,98.62799835205078,3000.929931640625
2019-09-12,869.0,1.0648880004882812,1.0648880004882812,1.049649953842163,1.0682649612426758,1.0637669563293457,849827.0,1.194578238328298,1.2172061886106218,1.1728599773325528,25.001942755597305,1.0439478227353778,1.194578238328298,1.345208653921218,-0.03711141865905154,-0.02768429048698894,-0.009427128172062604,40.875134428762024,0.07531520779646006,20.80263132091621,31.699072109505213,98.30799865722656,3009.570068359375
2019-09-13,870.0,1.0573099851608276,1.0573099851608276,1.0501739978790283,1.0653280019760132,1.064939022064209,767689.0,1.186340069770813,1.214008264541626,1.1654051391279254,24.004195090884608,1.0336289898431756,1.186340069770813,1.3390511496984505,-0.03988971138123776,-0.030125374665838704,-0.009764336715399054,40.55588157607827,0.07635553996381866,13.368039402078436,21.46947617135386,98.25499725341797,3007.389892578125
2019-09-16,873.0,1.0138540267944336,1.0138540267944336,1.0043400526046753,1.055711030960083,1.0540809631347656,908818.0,1.1595186710357666,1.204317326815623,1.1429843150687684,21.1621599211915,1.0092285228362243,1.1595186710357666,1.3098088192353088,-0.04620582245720706,-0.036767638382657744,-0.009438184074549313,38.71188060711271,0.07514507409977107,14.7040327522478,14.401596929856913,98.62699890136719,2997.9599609375
2019-09-17,874.0,1.046056032180786,1.046056032180786,0.992990016937256,1.0614219903945925,1.011844038963318,1343386.0,1.150950539112091,1.2013865621001631,1.1367308774630922,20.33252456658608,1.005138215172189,1.150950539112091,1.2967628630519932,-0.04597530253084492,-0.03860917121229518,-0.00736613131854974,40.84078136005221,0.07290616196995099,31.82069790165211,19.92354397759118,97.81900024414062,3005.699951171875
