Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2020-10-23,4.262105941772461,4.262105941772461,4.149672031402588,4.486894130706787,4.330928802490234,19482074.0,4.152442757288615,4.2224854932111855,4.135910006463994,49.99379342990021,3.813673397116998,4.152442757288615,4.491212117460232,-0.09651046636401794,-0.1657414289369161,0.06923096257289815,49.15253658402338,0.16938468008580837,64.58408199988416,49.26233298807741,92.76499938964844,3465.389892578125
2020-10-26,4.160973072052002,4.160973072052002,4.049677848815918,4.479071140289307,4.153210163116455,9243755.0,4.16217573483785,4.218064598135046,4.146082976892088,48.43202412761522,3.8337319531458354,4.16217573483785,4.490619516529864,-0.06275013488418413,-0.1193391195524042,0.05658898466822007,47.40733356225574,0.16422189084600722,49.584063883582814,59.71242590329217,93.04399871826172,3400.969970703125
2020-10-27,4.1222429275512695,4.1222429275512695,4.043659210205078,4.3497090339660645,4.160973072052002,17600881.0,4.142609262466431,4.215542975224946,4.1431029707244855,48.07707394928814,3.8432367966849545,4.142609262466431,4.4419817282479075,-0.058021345837766525,-0.10707556480947666,0.04905421897171014,46.63615253162609,0.14968623289073832,35.27605693382167,48.45829996061602,92.927001953125,3390.679931640625
2020-10-28,4.066606044769287,4.066606044769287,3.93502688407898,4.177804946899414,4.1222429275512695,19435211.0,4.114512745539347,4.211724079572237,4.133540854980086,47.42136012121602,3.877479486377985,4.114512745539347,4.351546004700709,-0.05809351206790847,-0.09727915426116303,0.03918564219325456,45.49702920714986,0.118516629580681,26.338603374004293,37.06624139713628,93.40899658203125,3271.030029296875
2020-10-29,3.775311946868897,3.775311946868897,3.7333829402923584,4.106396198272705,4.066606044769287,6527859.0,4.089529816309611,4.200813776254654,4.0887622414661875,46.22556515905007,3.7996449941025525,4.089529816309611,4.379414638516669,-0.08072515425089488,-0.0939683542591094,0.013243200008214523,40.014315800661244,0.1449424111035291,15.845941591464458,25.820200633096828,93.97699737548828,3310.110107421875
2020-10-30,3.714937925338745,3.714937925338745,3.580127000808716,3.819171905517578,3.775311946868897,28434550.0,4.062035465240479,4.18896314574451,4.0420342019502575,44.686049862926886,3.718456682420001,4.062035465240479,4.405614248060957,-0.10235271432543058,-0.09564522627237364,-0.006707488053056945,38.971421261910216,0.1717893914102388,14.934941282470954,19.039828749313255,94.04199981689453,3269.9599609375
2020-11-02,3.623914957046509,3.623914957046509,3.6143970489501953,3.85450291633606,3.682663917541504,20039697.0,3.9688618183135986,4.1523280848156325,3.9127880744320493,40.753724200552476,3.5075261483957973,3.9688618183135986,4.4301974882314,-0.14865930707060038,-0.11623412031210714,-0.032425186758493235,37.693947418922654,0.23066783495890053,13.860501266428669,12.811608183664381,94.1449966430664,3310.239990234375
2020-11-03,3.332746982574463,3.332746982574463,3.2422571182250977,3.6555540561676025,3.623914957046509,24573095.0,3.921024211247762,4.134115171432495,3.840282937949851,38.680101725743825,3.3644163176287925,3.921024211247762,4.477632104866731,-0.18025054805605878,-0.12903740586089746,-0.05121314219516132,32.67739431741285,0.2783039468094847,15.831409298691517,14.812443389527566,93.55999755859375,3369.159912109375
2020-11-04,3.184633016586304,3.184633016586304,3.002887964248657,3.3766589164733887,3.332746982574463,20709819.0,3.8798530101776123,4.113474255022795,3.7583266977794074,36.15021118942711,3.213615148953301,3.8798530101776123,4.5460908714019235,-0.21476274214849544,-0.14618247311841706,-0.06858026903007838,30.46743008101314,0.3331189306121556,16.15434782017152,15.282086128430587,93.41100311279297,3443.43994140625
2020-11-05,3.3582050800323486,3.3582050800323486,3.0228428840637207,3.3770980834960938,3.184633016586304,26135754.0,3.839336077372233,4.097404698108105,3.7083114955610252,33.79003785824512,3.1266694773511023,3.839336077372233,4.5520026773933635,-0.22550856730615054,-0.16204769195596375,-0.0634608753501868,35.90966641739537,0.35633330001056523,25.947985316698738,19.31124747852061,92.51599884033203,3510.449951171875
